country_name,date,parameter,product,value,unit
India,12/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",105615.4092,GWh
India,12/1/2023,Net Electricity Production,Oil and Petroleum Products,549.778,GWh
India,12/1/2023,Net Electricity Production,Natural Gas,5164.771,GWh
India,12/1/2023,Net Electricity Production,Combustible Renewables,4479.9516,GWh
India,12/1/2023,Net Electricity Production,Other Combustible Non-Renewables,147.0348,GWh
India,12/1/2023,Net Electricity Production,Hydro,6716.4527,GWh
India,12/1/2023,Net Electricity Production,Wind,5780.4424,GWh
India,12/1/2023,Net Electricity Production,Solar,9075.4826,GWh
India,12/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",26052.3293,GWh
Malta,12/1/2023,Net Electricity Production,Electricity,134.3419,GWh
Malta,12/1/2023,Net Electricity Production,Total Combustible Fuels,125.1551,GWh
Malta,12/1/2023,Net Electricity Production,Oil and Petroleum Products,0.1386,GWh
Malta,12/1/2023,Net Electricity Production,Natural Gas,125.0165,GWh
Malta,12/1/2023,Net Electricity Production,Solar,9.1868,GWh
Malta,12/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9.1868,GWh
North Macedonia,12/1/2023,Net Electricity Production,Electricity,530.985,GWh
North Macedonia,12/1/2023,Net Electricity Production,Total Combustible Fuels,328.2229,GWh
North Macedonia,12/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",246.7788,GWh
North Macedonia,12/1/2023,Net Electricity Production,Oil and Petroleum Products,7.9746,GWh
North Macedonia,12/1/2023,Net Electricity Production,Natural Gas,67.6922,GWh
North Macedonia,12/1/2023,Net Electricity Production,Combustible Renewables,5.7773,GWh
North Macedonia,12/1/2023,Net Electricity Production,Hydro,167.5561,GWh
North Macedonia,12/1/2023,Net Electricity Production,Wind,16.6289,GWh
North Macedonia,12/1/2023,Net Electricity Production,Solar,18.577,GWh
North Macedonia,12/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",208.5394,GWh
Peru,12/1/2023,Net Electricity Production,Electricity,5245.049,GWh
Peru,12/1/2023,Net Electricity Production,Total Combustible Fuels,1627.5694,GWh
Peru,12/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",20.3389,GWh
Peru,12/1/2023,Net Electricity Production,Oil and Petroleum Products,21.6563,GWh
Peru,12/1/2023,Net Electricity Production,Natural Gas,1542.4616,GWh
Peru,12/1/2023,Net Electricity Production,Combustible Renewables,43.1126,GWh
Peru,12/1/2023,Net Electricity Production,Hydro,3251.7906,GWh
Peru,12/1/2023,Net Electricity Production,Wind,252.0476,GWh
Peru,12/1/2023,Net Electricity Production,Solar,113.6414,GWh
Peru,12/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3660.5921,GWh
Serbia,12/1/2023,Net Electricity Production,Electricity,3771.7033,GWh
Serbia,12/1/2023,Net Electricity Production,Total Combustible Fuels,2137.0302,GWh
Serbia,12/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1960.6422,GWh
Serbia,12/1/2023,Net Electricity Production,Oil and Petroleum Products,0.5924,GWh
Serbia,12/1/2023,Net Electricity Production,Natural Gas,151.9354,GWh
Serbia,12/1/2023,Net Electricity Production,Combustible Renewables,23.4631,GWh
Serbia,12/1/2023,Net Electricity Production,Other Combustible Non-Renewables,0.3972,GWh
Serbia,12/1/2023,Net Electricity Production,Hydro,1516.0018,GWh
Serbia,12/1/2023,Net Electricity Production,Wind,115.9823,GWh
Serbia,12/1/2023,Net Electricity Production,Solar,2.689,GWh
Serbia,12/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1658.1362,GWh
Australia,11/1/2023,Net Electricity Production,Electricity,21015.1401,GWh
Australia,11/1/2023,Net Electricity Production,Total Combustible Fuels,12598.4752,GWh
Australia,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",8987.7615,GWh
Australia,11/1/2023,Net Electricity Production,Oil and Petroleum Products,288.4956,GWh
Australia,11/1/2023,Net Electricity Production,Natural Gas,3080.7584,GWh
Australia,11/1/2023,Net Electricity Production,Combustible Renewables,241.4597,GWh
Australia,11/1/2023,Net Electricity Production,Hydro,1142.2424,GWh
Australia,11/1/2023,Net Electricity Production,Wind,2375.5058,GWh
Australia,11/1/2023,Net Electricity Production,Solar,4898.9167,GWh
Australia,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8658.1245,GWh
Australia,11/1/2023,Used for pumped storage,Electricity,56.1025,GWh
Australia,11/1/2023,Distribution Losses,Electricity,921.5341,GWh
Australia,11/1/2023,Final Consumption (Calculated),Electricity,20037.5034,GWh
Austria,11/1/2023,Net Electricity Production,Electricity,6253.6453,GWh
Austria,11/1/2023,Net Electricity Production,Total Combustible Fuels,1508.5139,GWh
Austria,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",154.3533,GWh
Austria,11/1/2023,Net Electricity Production,Oil and Petroleum Products,67.136,GWh
Austria,11/1/2023,Net Electricity Production,Natural Gas,810.2721,GWh
Austria,11/1/2023,Net Electricity Production,Combustible Renewables,411.382,GWh
Austria,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,65.3706,GWh
Austria,11/1/2023,Net Electricity Production,Hydro,3755.6623,GWh
Austria,11/1/2023,Net Electricity Production,Wind,892.9906,GWh
Austria,11/1/2023,Net Electricity Production,Solar,95.3525,GWh
Austria,11/1/2023,Net Electricity Production,Geothermal,0.0025,GWh
Austria,11/1/2023,Net Electricity Production,Not Specified,1.1236,GWh
Austria,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5155.3899,GWh
Austria,11/1/2023,Total Imports,Electricity,1646.8818,GWh
Austria,11/1/2023,Total Exports,Electricity,1854.8747,GWh
Austria,11/1/2023,Used for pumped storage,Electricity,453.7121,GWh
Austria,11/1/2023,Distribution Losses,Electricity,273.6563,GWh
Austria,11/1/2023,Final Consumption (Calculated),Electricity,5318.284,GWh
Belgium,11/1/2023,Net Electricity Production,Electricity,6542.3624,GWh
Belgium,11/1/2023,Net Electricity Production,Nuclear,2835.0274,GWh
Belgium,11/1/2023,Net Electricity Production,Total Combustible Fuels,1482.1121,GWh
Belgium,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1.4582,GWh
Belgium,11/1/2023,Net Electricity Production,Oil and Petroleum Products,6.1073,GWh
Belgium,11/1/2023,Net Electricity Production,Natural Gas,1175.0107,GWh
Belgium,11/1/2023,Net Electricity Production,Combustible Renewables,224.7808,GWh
Belgium,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,74.7551,GWh
Belgium,11/1/2023,Net Electricity Production,Hydro,160.89,GWh
Belgium,11/1/2023,Net Electricity Production,Wind,1843.0077,GWh
Belgium,11/1/2023,Net Electricity Production,Solar,203.8206,GWh
Belgium,11/1/2023,Net Electricity Production,Not Specified,17.5045,GWh
Belgium,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2432.499,GWh
Belgium,11/1/2023,Total Imports,Electricity,1636.3707,GWh
Belgium,11/1/2023,Total Exports,Electricity,1357.27,GWh
Belgium,11/1/2023,Used for pumped storage,Electricity,154.1982,GWh
Belgium,11/1/2023,Distribution Losses,Electricity,275.8656,GWh
Belgium,11/1/2023,Final Consumption (Calculated),Electricity,6391.3993,GWh
Canada,11/1/2023,Net Electricity Production,Electricity,52490.154,GWh
Canada,11/1/2023,Net Electricity Production,Nuclear,6882.8069,GWh
Canada,11/1/2023,Net Electricity Production,Total Combustible Fuels,10917.4699,GWh
Canada,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",2978.5136,GWh
Canada,11/1/2023,Net Electricity Production,Oil and Petroleum Products,370.1526,GWh
Canada,11/1/2023,Net Electricity Production,Natural Gas,6681.8554,GWh
Canada,11/1/2023,Net Electricity Production,Combustible Renewables,875.7079,GWh
Canada,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,11.2403,GWh
Canada,11/1/2023,Net Electricity Production,Hydro,29785.9133,GWh
Canada,11/1/2023,Net Electricity Production,Wind,4437.0281,GWh
Canada,11/1/2023,Net Electricity Production,Solar,432.6026,GWh
Canada,11/1/2023,Net Electricity Production,Not Specified,34.3333,GWh
Canada,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",35531.2518,GWh
Canada,11/1/2023,Total Imports,Electricity,2190.511,GWh
Canada,11/1/2023,Total Exports,Electricity,3162.392,GWh
Canada,11/1/2023,Used for pumped storage,Electricity,16.5008,GWh
Canada,11/1/2023,Distribution Losses,Electricity,2869.6753,GWh
Canada,11/1/2023,Final Consumption (Calculated),Electricity,48632.097,GWh
Chile,11/1/2023,Net Electricity Production,Electricity,7261.372,GWh
Chile,11/1/2023,Net Electricity Production,Total Combustible Fuels,1817.0908,GWh
Chile,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",893.924,GWh
Chile,11/1/2023,Net Electricity Production,Oil and Petroleum Products,17.6503,GWh
Chile,11/1/2023,Net Electricity Production,Natural Gas,537.271,GWh
Chile,11/1/2023,Net Electricity Production,Combustible Renewables,368.2455,GWh
Chile,11/1/2023,Net Electricity Production,Hydro,3070.5198,GWh
Chile,11/1/2023,Net Electricity Production,Wind,897.9546,GWh
Chile,11/1/2023,Net Electricity Production,Solar,1434.2718,GWh
Chile,11/1/2023,Net Electricity Production,Geothermal,41.5351,GWh
Chile,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5812.5267,GWh
Chile,11/1/2023,Distribution Losses,Electricity,348.8675,GWh
Chile,11/1/2023,Final Consumption (Calculated),Electricity,6912.5045,GWh
Colombia,11/1/2023,Net Electricity Production,Electricity,7325.7009,GWh
Colombia,11/1/2023,Net Electricity Production,Total Combustible Fuels,2676.0382,GWh
Colombia,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",789.3141,GWh
Colombia,11/1/2023,Net Electricity Production,Oil and Petroleum Products,402.5194,GWh
Colombia,11/1/2023,Net Electricity Production,Natural Gas,1302.7918,GWh
Colombia,11/1/2023,Net Electricity Production,Combustible Renewables,181.413,GWh
Colombia,11/1/2023,Net Electricity Production,Hydro,4598.4831,GWh
Colombia,11/1/2023,Net Electricity Production,Solar,51.1796,GWh
Colombia,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4831.0756,GWh
Colombia,11/1/2023,Total Imports,Electricity,0.1075,GWh
Colombia,11/1/2023,Total Exports,Electricity,140.0235,GWh
Colombia,11/1/2023,Distribution Losses,Electricity,394.8563,GWh
Colombia,11/1/2023,Final Consumption (Calculated),Electricity,6790.9286,GWh
Costa Rica,11/1/2023,Remarks,Data is estimated for this month,,GWh
Costa Rica,11/1/2023,Net Electricity Production,Electricity,1041.2975,GWh
Costa Rica,11/1/2023,Net Electricity Production,Total Combustible Fuels,0.4076,GWh
Costa Rica,11/1/2023,Net Electricity Production,Oil and Petroleum Products,0.3157,GWh
Costa Rica,11/1/2023,Net Electricity Production,Combustible Renewables,0.0919,GWh
Costa Rica,11/1/2023,Net Electricity Production,Hydro,857.9155,GWh
Costa Rica,11/1/2023,Net Electricity Production,Wind,93.8975,GWh
Costa Rica,11/1/2023,Net Electricity Production,Solar,5.9772,GWh
Costa Rica,11/1/2023,Net Electricity Production,Geothermal,83.0997,GWh
Costa Rica,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1040.9817,GWh
Costa Rica,11/1/2023,Final Consumption (Calculated),Electricity,1041.2975,GWh
Czech Republic,11/1/2023,Net Electricity Production,Electricity,6367.5453,GWh
Czech Republic,11/1/2023,Net Electricity Production,Nuclear,2513.4328,GWh
Czech Republic,11/1/2023,Net Electricity Production,Total Combustible Fuels,3408.7594,GWh
Czech Republic,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",2733.3513,GWh
Czech Republic,11/1/2023,Net Electricity Production,Oil and Petroleum Products,7.6491,GWh
Czech Republic,11/1/2023,Net Electricity Production,Natural Gas,259.8786,GWh
Czech Republic,11/1/2023,Net Electricity Production,Combustible Renewables,398.5055,GWh
Czech Republic,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,9.3748,GWh
Czech Republic,11/1/2023,Net Electricity Production,Hydro,284.6996,GWh
Czech Republic,11/1/2023,Net Electricity Production,Wind,78.8929,GWh
Czech Republic,11/1/2023,Net Electricity Production,Solar,71.5844,GWh
Czech Republic,11/1/2023,Net Electricity Production,Not Specified,10.1762,GWh
Czech Republic,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",833.6823,GWh
Czech Republic,11/1/2023,Total Imports,Electricity,1174.7703,GWh
Czech Republic,11/1/2023,Total Exports,Electricity,2081.3547,GWh
Czech Republic,11/1/2023,Used for pumped storage,Electricity,128.9526,GWh
Czech Republic,11/1/2023,Distribution Losses,Electricity,281.2841,GWh
Czech Republic,11/1/2023,Final Consumption (Calculated),Electricity,5050.7242,GWh
Denmark,11/1/2023,Net Electricity Production,Electricity,2838.5639,GWh
Denmark,11/1/2023,Net Electricity Production,Total Combustible Fuels,1096.9241,GWh
Denmark,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",159.3158,GWh
Denmark,11/1/2023,Net Electricity Production,Oil and Petroleum Products,18.6455,GWh
Denmark,11/1/2023,Net Electricity Production,Natural Gas,103.583,GWh
Denmark,11/1/2023,Net Electricity Production,Combustible Renewables,759.5878,GWh
Denmark,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,55.792,GWh
Denmark,11/1/2023,Net Electricity Production,Hydro,2.475,GWh
Denmark,11/1/2023,Net Electricity Production,Wind,1686.2176,GWh
Denmark,11/1/2023,Net Electricity Production,Solar,52.9472,GWh
Denmark,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2501.2276,GWh
Denmark,11/1/2023,Total Imports,Electricity,1553.1575,GWh
Denmark,11/1/2023,Total Exports,Electricity,935.9839,GWh
Denmark,11/1/2023,Distribution Losses,Electricity,368.2241,GWh
Denmark,11/1/2023,Final Consumption (Calculated),Electricity,3087.5134,GWh
Estonia,11/1/2023,Net Electricity Production,Electricity,412.459,GWh
Estonia,11/1/2023,Net Electricity Production,Total Combustible Fuels,356.5498,GWh
Estonia,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",243.125,GWh
Estonia,11/1/2023,Net Electricity Production,Oil and Petroleum Products,2.1353,GWh
Estonia,11/1/2023,Net Electricity Production,Natural Gas,2.419,GWh
Estonia,11/1/2023,Net Electricity Production,Combustible Renewables,103.4798,GWh
Estonia,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,5.3907,GWh
Estonia,11/1/2023,Net Electricity Production,Hydro,3.6316,GWh
Estonia,11/1/2023,Net Electricity Production,Wind,48.0045,GWh
Estonia,11/1/2023,Net Electricity Production,Solar,4.2732,GWh
Estonia,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",159.3891,GWh
Estonia,11/1/2023,Total Imports,Electricity,681.9477,GWh
Estonia,11/1/2023,Total Exports,Electricity,327.0282,GWh
Estonia,11/1/2023,Distribution Losses,Electricity,37.478,GWh
Estonia,11/1/2023,Final Consumption (Calculated),Electricity,729.9006,GWh
Finland,11/1/2023,Net Electricity Production,Electricity,7404.5146,GWh
Finland,11/1/2023,Net Electricity Production,Nuclear,2956.3441,GWh
Finland,11/1/2023,Net Electricity Production,Total Combustible Fuels,1660.9254,GWh
Finland,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",334.3937,GWh
Finland,11/1/2023,Net Electricity Production,Oil and Petroleum Products,12.2387,GWh
Finland,11/1/2023,Net Electricity Production,Natural Gas,72.9607,GWh
Finland,11/1/2023,Net Electricity Production,Combustible Renewables,1200.4099,GWh
Finland,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,40.9223,GWh
Finland,11/1/2023,Net Electricity Production,Hydro,1400.2105,GWh
Finland,11/1/2023,Net Electricity Production,Wind,1364.7441,GWh
Finland,11/1/2023,Net Electricity Production,Solar,4.7071,GWh
Finland,11/1/2023,Net Electricity Production,Not Specified,17.5833,GWh
Finland,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3970.0717,GWh
Finland,11/1/2023,Total Imports,Electricity,1117.5224,GWh
Finland,11/1/2023,Total Exports,Electricity,693.8521,GWh
Finland,11/1/2023,Distribution Losses,Electricity,317.6342,GWh
Finland,11/1/2023,Final Consumption (Calculated),Electricity,7510.5507,GWh
France,11/1/2023,Net Electricity Production,Electricity,46263.1768,GWh
France,11/1/2023,Net Electricity Production,Nuclear,27580,GWh
France,11/1/2023,Net Electricity Production,Total Combustible Fuels,4441.561,GWh
France,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",221.2352,GWh
France,11/1/2023,Net Electricity Production,Oil and Petroleum Products,481.9598,GWh
France,11/1/2023,Net Electricity Production,Natural Gas,2813.8704,GWh
France,11/1/2023,Net Electricity Production,Combustible Renewables,749.0891,GWh
France,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,175.4064,GWh
France,11/1/2023,Net Electricity Production,Hydro,6743.8179,GWh
France,11/1/2023,Net Electricity Production,Wind,6414.9984,GWh
France,11/1/2023,Net Electricity Production,Solar,991.3455,GWh
France,11/1/2023,Net Electricity Production,Geothermal,7.9717,GWh
France,11/1/2023,Net Electricity Production,Other Renewables,39.8221,GWh
France,11/1/2023,Net Electricity Production,Not Specified,43.6602,GWh
France,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",14947.0447,GWh
France,11/1/2023,Total Imports,Electricity,1616.0797,GWh
France,11/1/2023,Total Exports,Electricity,6888.6593,GWh
France,11/1/2023,Used for pumped storage,Electricity,605.8379,GWh
France,11/1/2023,Distribution Losses,Electricity,3495.3136,GWh
France,11/1/2023,Final Consumption (Calculated),Electricity,36889.4457,GWh
Germany,11/1/2023,Net Electricity Production,Electricity,44209.1532,GWh
Germany,11/1/2023,Net Electricity Production,Total Combustible Fuels,23808.9254,GWh
Germany,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",11747.2201,GWh
Germany,11/1/2023,Net Electricity Production,Oil and Petroleum Products,388.9805,GWh
Germany,11/1/2023,Net Electricity Production,Natural Gas,7362.1766,GWh
Germany,11/1/2023,Net Electricity Production,Combustible Renewables,3813.3439,GWh
Germany,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,497.2043,GWh
Germany,11/1/2023,Net Electricity Production,Hydro,2284.6016,GWh
Germany,11/1/2023,Net Electricity Production,Wind,16474.7772,GWh
Germany,11/1/2023,Net Electricity Production,Solar,1484.5934,GWh
Germany,11/1/2023,Net Electricity Production,Geothermal,14.2212,GWh
Germany,11/1/2023,Net Electricity Production,Not Specified,142.0345,GWh
Germany,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",24071.5372,GWh
Germany,11/1/2023,Total Imports,Electricity,4981.2649,GWh
Germany,11/1/2023,Total Exports,Electricity,5348.8691,GWh
Germany,11/1/2023,Used for pumped storage,Electricity,608.7176,GWh
Germany,11/1/2023,Distribution Losses,Electricity,2355.3032,GWh
Germany,11/1/2023,Final Consumption (Calculated),Electricity,40877.5282,GWh
Greece,11/1/2023,Net Electricity Production,Electricity,3565.081,GWh
Greece,11/1/2023,Net Electricity Production,Total Combustible Fuels,1539.0624,GWh
Greece,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",357.05,GWh
Greece,11/1/2023,Net Electricity Production,Oil and Petroleum Products,130.0585,GWh
Greece,11/1/2023,Net Electricity Production,Natural Gas,996.136,GWh
Greece,11/1/2023,Net Electricity Production,Combustible Renewables,52.4908,GWh
Greece,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,3.3271,GWh
Greece,11/1/2023,Net Electricity Production,Hydro,334.6036,GWh
Greece,11/1/2023,Net Electricity Production,Wind,1166.0278,GWh
Greece,11/1/2023,Net Electricity Production,Solar,525.3872,GWh
Greece,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2078.5094,GWh
Greece,11/1/2023,Total Imports,Electricity,460.9926,GWh
Greece,11/1/2023,Total Exports,Electricity,172.6914,GWh
Greece,11/1/2023,Used for pumped storage,Electricity,42.939,GWh
Greece,11/1/2023,Distribution Losses,Electricity,299.9377,GWh
Greece,11/1/2023,Final Consumption (Calculated),Electricity,3510.5054,GWh
Hungary,11/1/2023,Net Electricity Production,Electricity,2689.2202,GWh
Hungary,11/1/2023,Net Electricity Production,Nuclear,1227.7935,GWh
Hungary,11/1/2023,Net Electricity Production,Total Combustible Fuels,1058.0476,GWh
Hungary,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",217.2709,GWh
Hungary,11/1/2023,Net Electricity Production,Oil and Petroleum Products,2.5685,GWh
Hungary,11/1/2023,Net Electricity Production,Natural Gas,687.1677,GWh
Hungary,11/1/2023,Net Electricity Production,Combustible Renewables,129.8573,GWh
Hungary,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,21.1832,GWh
Hungary,11/1/2023,Net Electricity Production,Hydro,17.8661,GWh
Hungary,11/1/2023,Net Electricity Production,Wind,74.8084,GWh
Hungary,11/1/2023,Net Electricity Production,Solar,298.8276,GWh
Hungary,11/1/2023,Net Electricity Production,Geothermal,0.6271,GWh
Hungary,11/1/2023,Net Electricity Production,Not Specified,11.25,GWh
Hungary,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",521.9864,GWh
Hungary,11/1/2023,Total Imports,Electricity,1959.4488,GWh
Hungary,11/1/2023,Total Exports,Electricity,696.5649,GWh
Hungary,11/1/2023,Distribution Losses,Electricity,223.2272,GWh
Hungary,11/1/2023,Final Consumption (Calculated),Electricity,3728.8769,GWh
Iceland,11/1/2023,Net Electricity Production,Electricity,1606.7101,GWh
Iceland,11/1/2023,Net Electricity Production,Total Combustible Fuels,0.1028,GWh
Iceland,11/1/2023,Net Electricity Production,Oil and Petroleum Products,0.1028,GWh
Iceland,11/1/2023,Net Electricity Production,Hydro,1130.3386,GWh
Iceland,11/1/2023,Net Electricity Production,Wind,1.156,GWh
Iceland,11/1/2023,Net Electricity Production,Geothermal,475.1128,GWh
Iceland,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1606.6073,GWh
Iceland,11/1/2023,Distribution Losses,Electricity,43.9385,GWh
Iceland,11/1/2023,Final Consumption (Calculated),Electricity,1562.7716,GWh
Ireland,11/1/2023,Net Electricity Production,Electricity,2695.2698,GWh
Ireland,11/1/2023,Net Electricity Production,Total Combustible Fuels,1349.836,GWh
Ireland,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",88.8176,GWh
Ireland,11/1/2023,Net Electricity Production,Oil and Petroleum Products,22.4293,GWh
Ireland,11/1/2023,Net Electricity Production,Natural Gas,1144.0777,GWh
Ireland,11/1/2023,Net Electricity Production,Combustible Renewables,74.9371,GWh
Ireland,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,19.5744,GWh
Ireland,11/1/2023,Net Electricity Production,Hydro,142.8371,GWh
Ireland,11/1/2023,Net Electricity Production,Wind,1199.9439,GWh
Ireland,11/1/2023,Net Electricity Production,Solar,2.6529,GWh
Ireland,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1420.3709,GWh
Ireland,11/1/2023,Total Imports,Electricity,350.8997,GWh
Ireland,11/1/2023,Total Exports,Electricity,32.7959,GWh
Ireland,11/1/2023,Used for pumped storage,Electricity,40.8892,GWh
Ireland,11/1/2023,Distribution Losses,Electricity,221.8521,GWh
Ireland,11/1/2023,Final Consumption (Calculated),Electricity,2750.6323,GWh
Italy,11/1/2023,Net Electricity Production,Electricity,20627.347,GWh
Italy,11/1/2023,Net Electricity Production,Total Combustible Fuels,11340.0822,GWh
Italy,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",966.4952,GWh
Italy,11/1/2023,Net Electricity Production,Oil and Petroleum Products,469.9099,GWh
Italy,11/1/2023,Net Electricity Production,Natural Gas,8733.2612,GWh
Italy,11/1/2023,Net Electricity Production,Combustible Renewables,1026.1057,GWh
Italy,11/1/2023,Net Electricity Production,Other Combustible Non-Renewables,144.3102,GWh
Italy,11/1/2023,Net Electricity Production,Hydro,4309.319,GWh
Italy,11/1/2023,Net Electricity Production,Wind,2983.0565,GWh
Italy,11/1/2023,Net Electricity Production,Solar,1507.3613,GWh
Italy,11/1/2023,Net Electricity Production,Geothermal,444.5227,GWh
Italy,11/1/2023,Net Electricity Production,Not Specified,43.0052,GWh
Italy,11/1/2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",10270.3652,GWh
Italy,11/1/2023,Total Imports,Electricity,4811.1052,GWh
Italy,11/1/2023,Total Exports,Electricity,266.9095,GWh
Italy,11/1/2023,Used for pumped storage,Electricity,189.9368,GWh
Italy,11/1/2023,Distribution Losses,Electricity,1474.5695,GWh
Italy,11/1/2023,Final Consumption (Calculated),Electricity,23507.0362,GWh
Japan,11/1/2023,Net Electricity Production,Electricity,75022.586,GWh
Japan,11/1/2023,Net Electricity Production,Nuclear,6501.9495,GWh
Japan,11/1/2023,Net Electricity Production,Total Combustible Fuels,53851.9084,GWh
Japan,11/1/2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",22548.3238,GWh
Japan,11/1/2023,Net Electricity Production,Oil and Petroleum Products,1399.6026,GWh
